CHANNEL,INPUT [mV]
1994,529.063
1995,529.33
1996,529.597
1997,529.864
1998,530.132
1999,530.399
2000,530.666
2001,530.933
2002,531.2
2003,531.467
2004,531.735
2005,532.002
2006,532.269
2007,532.536
2008,532.803
2009,533.07
2010,533.338
2011,533.605
2012,533.872
2013,534.139
2014,534.406
2015,534.674
2016,534.941
2017,535.208
2018,535.475
2019,535.742
2020,536.009
2021,536.277
2022,536.544
2023,536.811
2024,537.078
2025,537.345
2026,537.612
2027,537.88
2028,538.147
2029,538.414
2030,538.681
2031,538.948
2032,539.215
2033,539.483
2034,539.75
2035,540.017
2036,540.284
2037,540.551
2038,540.819
2039,541.086
2040,541.353
2041,541.62
2042,541.887
2043,542.154
2044,542.422
2045,542.689
2046,542.956
2047,543.223
2048,543.49
2049,543.757
2050,544.025
2051,544.292
2052,544.559
2053,544.826
2054,545.093
2055,545.36
2056,545.628
2057,545.895
2058,546.162
2059,546.429
2060,546.696
2061,546.964
2062,547.231
2063,547.498
2064,547.765
2065,548.032
2066,548.299
2067,548.567
2068,548.834
2069,549.101
2070,549.368
2071,549.635
2072,549.902
2073,550.17
2074,550.437
2075,550.704
2076,550.971
2077,551.238
2078,551.505
2079,551.773
2080,552.04
2081,552.307
2082,552.574
2083,552.841
2084,553.109
2085,553.376
2086,553.643
2087,553.91
2088,554.177
2089,554.444
2090,554.712
2091,554.979
2092,555.246
2093,555.513
2094,555.78
2095,556.047
2096,556.315
2097,556.582
2098,556.849
2099,557.116
2100,557.383
2101,557.65
2102,557.918
2103,558.185
2104,558.452
2105,558.719
2106,558.986
2107,559.254
2108,559.521
2109,559.788
2110,560.055
2111,560.322
2112,560.589
2113,560.857
2114,561.124
2115,561.391
2116,561.658
2117,561.925
2118,562.192
2119,562.46
2120,562.727
2121,562.994
2122,563.261
2123,563.528
2124,563.795
2125,564.063
2126,564.33
2127,564.597
2128,564.864
2129,565.131
2130,565.399
